code,real_expenditure_millions
Australian Capital Territory, 0.019 
New South Wales, 0.326 
Northern Territory, 0.013 
Queensland, 0.196 
South Australia, 0.078 
Tasmania, 0.023 
Victoria, 0.244 
Western Australia, 0.101 
